"Cycles","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","Std.AUC","Std.psAUC","std.cThreshold","Std.Type I","Std.Type II","Std.Loss Function"
"null",0.5,0.5,NA,1,0,1,0,0,0,0,0,0
"c.bn3_r15",0.699079739704739,0.595297202797203,0.417666411453285,0.413286713286713,0.308333333333333,0.272471262819456,0.0303720220679728,0.0323536489858974,0.770576052905297,0.0810293677942083,0.0276230257225487,0.0631238243435861
"c.bn2_r15",0.666554972804974,0.570021853146853,0.381734987028672,0.440034965034965,0.311111111111111,0.294353367969335,0.021295710235181,0.0282325701287337,0.481706695863661,0.055063300497585,0.0365711438113546,0.0503461075633391
"c.linear",0.559510975135978,0.556892482517482,0.350123116927541,0.625874125874126,0.305555555555556,0.488980087996696,0.0108100097961792,0.0172297314164729,2.97519053840135,0.0559486084977474,0.0346449758034624,0.0582810704496479
"c.bn2_r20",0.632648601398604,0.547631118881119,0.024966046410129,0.550874125874126,0.305555555555556,0.401218155872876,0.0215477213970969,0.0158713942631571,0.403571079199313,0.0606575897133467,0.0346449758034624,0.0625294701802316
"c.poly3",0.509032634032632,0.544820804195804,-0.998865654349438,0.615996503496503,0.3,0.477592099609145,0.0404513138901585,0.03720220825172,2.46684807830236,0.0906744270483168,0.0286887655274623,0.110909176524607
"c.hamilton28_panel",0.529674145299147,0.532958916083916,0.165179805252095,0.693968531468531,0.286111111111111,0.566982420395153,0.0118537858055443,0.0111301442543813,2.48933985508186,0.0256193288686917,0.0571529606000406,0.0332120109381367
"1_sided weighted_cycle",0.479756701631701,0.52618006993007,-0.470675024324514,0.668531468531468,0.291666666666667,0.538796020089726,0.0329145071036595,0.0200515956786622,2.65807968171412,0.0677430946985497,0.0543858339095867,0.0824698811271527
"c.ma",0.539752088189587,0.516190996503497,-0.42875,0.71520979020979,0.252777777777778,0.580654163565003,0.0121453846179391,0.0199413459512122,2.63358088235179,0.0380795290440726,0.0660594777101369,0.0406227402839904
"c.hamilton13_panelr15",0.501316045066044,0.51368444055944,-2.86077413738648,0.732604895104895,0.277777777777778,0.619280193038206,0.0106515627777501,0.0106091510152777,2.9365388065212,0.0371648013392053,0.0680413817439772,0.0384729876007673
