"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","c.Threshold.1","Type I.1","Type II.1","Policy Loss Function.1","c.Threshold.2","Type I.2","Type II.2","Policy Loss Function.2","c.Threshold.3","Type I.3","Type II.3","Policy Loss Function.3"
"null",0,0,0.5,0.5,NA,1,0,1,NA,1,0,0.5,NA,1,0,0.5,NA,1,0,0.5
"1_sided weighted_cycle",-128.874928070521,-134.943017696799,0.754481380973915,0.688854590682949,3.54864894887158,0.317744610281924,0.284090909090909,0.181669281991311,3.54864894887158,0.317744610281924,0.284090909090909,0.300917759686416,-0.21561379903818,0.668988391376451,0.0568181818181818,0.240469244685663,3.9368063857594,0.298839137645108,0.3125,0.302937396351575
"c.hamilton13_panelr15",-116.92597939274,-122.994069019018,0.728222523744915,0.684570330167345,8.7999889306218,0.346932006633499,0.301136363636364,0.211044926730879,4.91049957168563,0.483250414593698,0.136363636363636,0.309807025478667,3.17965252818417,0.554560530679934,0.0965909090909091,0.233981795567616,8.7999889306218,0.346932006633499,0.301136363636364,0.333193313734359
"c.hamilton28_panelr15",-141.577214454009,-147.645304080287,0.749063395145487,0.682509045680687,11.5509923392342,0.383416252072968,0.221590909090909,0.196110553345418,11.5509923392342,0.383416252072968,0.221590909090909,0.302503580581939,4.24862279274745,0.582752902155887,0.102272727272727,0.246416779737675,13.6138589065617,0.338971807628524,0.301136363636364,0.327621174430876
"c.hamilton28_panelr20",-147.432233713272,-153.50032333955,0.751392657922507,0.681060606060606,13.1071547500998,0.348922056384743,0.289772727272727,0.205714834902832,9.95452457075273,0.417247097844113,0.198863636363636,0.308055367103875,1.85530076882146,0.619237147595357,0.0852272727272727,0.245430235187698,14.5093939544267,0.325041459369818,0.329545454545455,0.326392657922509
"c.bn6_r20",-90.1021889643973,-96.1702785906757,0.733759234132365,0.675050881953867,0.658070839020992,0.412603648424544,0.227272727272727,0.221894663255228,0.287235106636912,0.482255389718076,0.153409090909091,0.317832240313584,-0.448676223400704,0.667993366500829,0.0681818181818182,0.248125282677521,0.658070839020992,0.412603648424544,0.227272727272727,0.357004372078999
"c.hamilton28_panel",-129.172965201795,-135.241054828074,0.73824061510629,0.673991406603347,9.76743423951202,0.397678275290216,0.238636363636364,0.215095324687387,7.02030891794829,0.453731343283582,0.181818181818182,0.317774762550882,2.62078183844448,0.567827529021559,0.113636363636364,0.249893713251922,11.2787545921841,0.367827529021559,0.306818181818182,0.349524724860546
"c.hamilton13_panel",-122.005386690971,-128.073476317249,0.720831448816524,0.668400045228403,7.22470925856766,0.350912106135987,0.323863636363636,0.228026961191472,4.97690246606577,0.434162520729685,0.215909090909091,0.325035805819388,0.359785709658499,0.602321724709784,0.0965909090909091,0.248310153776572,7.43561873611885,0.34759535655058,0.329545454545455,0.342180385949043
"c.ma",-97.4867734791678,-103.554863105446,0.713292439318558,0.667652645861601,6.03750000000001,0.407296849087894,0.272727272727273,0.240270888566183,4.72499999999999,0.480265339966833,0.164772727272727,0.32251903361978,3.36249999999998,0.560199004975124,0.119318181818182,0.251582428765265,6.66875,0.374129353233831,0.329545454545455,0.360754183627318
"c.bn6",-104.140428263241,-110.208517889519,0.704153475048997,0.642574626865672,0.825556270258064,0.403980099502488,0.295454545454545,0.250493309223792,0.403667943006267,0.474958540630182,0.210227272727273,0.342592906678728,-1.27577966591427,0.783416252072968,0.0397727272727273,0.2628657847128,0.825556270258064,0.403980099502488,0.295454545454545,0.371422433288105
