"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","c.Threshold.1","Type I.1","Type II.1","Policy Loss Function.1","c.Threshold.2","Type I.2","Type II.2","Policy Loss Function.2","c.Threshold.3","Type I.3","Type II.3","Policy Loss Function.3"
"null",0,0,0.5,0.5,NA,1,0,1,NA,1,0,0.5,NA,1,0,0.5,NA,1,0,0.5
"1_sided weighted_cycle",-127.53079296516,-133.913540060023,0.718156124249738,0.64540301324248,2.88923434218901,0.353209906227459,0.325471698113208,0.230689064129905,2.88923434218901,0.353209906227459,0.325471698113208,0.339340802170333,-1.9007165963722,0.777109882183217,0.0188679245283019,0.246340511824776,2.93449492725053,0.349843712430873,0.330188679245283,0.343947202475196
"c.bn6_r20",-108.067866436676,-114.45061353154,0.704761667127893,0.637944761757861,0.658070839020992,0.396249098340947,0.30188679245283,0.248148983393472,0.285371967871386,0.472228901178168,0.207547169811321,0.339888035494744,-1.55606524578344,0.817744650156288,0.0377358490566038,0.271738489386509,0.658070839020992,0.396249098340947,0.30188679245283,0.367940406574512
"c.hamilton28_panel",-149.851828985299,-156.234576080163,0.710714885200082,0.635860398227078,9.76743423951202,0.391199807646069,0.306603773584906,0.247043163478825,9.76743423951202,0.391199807646069,0.306603773584906,0.348901790615487,-12.2636238092829,0.846597739841308,0.00471698113207547,0.257281208744845,9.83120843778455,0.389035825919692,0.311320754716981,0.365721304558879
"c.ma",-120.810817940569,-127.193565035432,0.692211026779836,0.631255585749477,5.78125000000003,0.398893964895408,0.316037735849057,0.258996245710577,4.72499999999999,0.454676604953114,0.240566037735849,0.347621321344481,-1.34374999999999,0.794662178408271,0.0330188679245283,0.261511861069651,5.9375,0.390478480403943,0.330188679245283,0.372391540056345
"c.hamilton13_panelr15",-126.296817655516,-132.67956475038,0.69244012757057,0.63110712390043,6.52886701883097,0.429670593892763,0.283018867924528,0.264716498857441,4.91049957168563,0.485212791536427,0.221698113207547,0.353455452371987,-4.14862678330936,0.799951911517192,0.0330188679245283,0.263098781002327,6.52886701883097,0.429670593892763,0.283018867924528,0.385675076102292
"c.hamilton28_panelr20",-164.601476251781,-170.984223346645,0.71578005416758,0.630199340371189,10.8558009045954,0.394806443856696,0.292452830188679,0.241400785996139,10.8558009045954,0.394806443856696,0.292452830188679,0.343629637022688,-7.61793642883832,0.813657129117576,0.0283018867924528,0.26390845948999,11.4955193282205,0.378696802115893,0.325471698113208,0.362729270915088
"c.hamilton28_panelr15",-154.453320298802,-160.836067393666,0.709106643015585,0.627043873935589,11.5509923392342,0.385429189709065,0.297169811320755,0.236865557040199,11.5509923392342,0.385429189709065,0.297169811320755,0.34129950051491,-6.43621490726247,0.812454917047367,0.0330188679245283,0.26684968266138,11.5509923392342,0.385429189709065,0.297169811320755,0.358951376192572
"c.hamilton13_panel",-133.934720142189,-140.317467237052,0.692218965916147,0.624958829907407,4.97690246606577,0.428468381822554,0.287735849056604,0.266377073053962,4.97690246606577,0.428468381822554,0.287735849056604,0.358102115439579,-9.65662976635292,0.871122866073575,0.00471698113207547,0.264638746614525,5.4765519104032,0.408752103871123,0.330188679245283,0.385183076483371
"c.bn2_r20",-109.312773149795,-115.695520244658,0.696255449649996,0.621791795016037,0.277605474748567,0.408030776628997,0.325471698113208,0.272420940949158,0.277605474748567,0.408030776628997,0.325471698113208,0.366751237371102,-1.21981352056734,0.87953835056504,0.0141509433962264,0.27376716554687,0.277605474748567,0.408030776628997,0.325471698113208,0.38326305307426
"c.linear",-135.406902676244,-141.789649771107,0.687863782567486,0.620449173649326,3.99890109890111,0.461649434960327,0.292452830188679,0.298648858684558,3.99890109890111,0.461649434960327,0.292452830188679,0.377051132574503,-7.08410652920962,0.781918730464054,0.0518867924528302,0.270896373856197,3.99890109890111,0.461649434960327,0.292452830188679,0.410890453528833
"c.bn6",-132.7914743495,-139.174221444363,0.683547160738019,0.611315537570261,0.470952499625553,0.43712430872806,0.283018867924528,0.271177340882266,0.39530066488571,0.45419572012503,0.264150943396226,0.359173331760628,-1.42141907266963,0.815340226015869,0.0518867924528302,0.280922822521742,0.63492819179809,0.40442414041837,0.330188679245283,0.382153502066444
"c.bn2_r15",-83.9469344400495,-90.3296815349129,0.674926392864764,0.604730364247574,0.13489793231995,0.476075979802837,0.330188679245283,0.335672902446976,0.0808767972087335,0.50661216638615,0.287735849056604,0.397174007721377,-1.00292777945997,0.862947823996153,0.00943396226415094,0.265488120783752,0.13489793231995,0.476075979802837,0.330188679245283,0.432309789635571
