"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","Std.AUC","Std.psAUC","Std.Type I","Std.Type II","Std.Loss Function"
"null",0,0,0.5,0.5,NA,1,0,1,0,0,0,0,0
"1_sided weighted_cycle",-127.53079296516,-133.913540060023,0.718156124249738,0.64540301324248,2.88923434218901,0.353209906227459,0.325471698113208,0.230689064129905,0.0174037928955731,0.0170671655214096,0.00730067814574735,0.032519493646515,0.0264735408084842
"c.bn6_r20",-108.067866436676,-114.45061353154,0.704761667127893,0.637944761757861,0.658070839020992,0.396249098340947,0.30188679245283,0.248148983393472,0.0184370916651859,0.0183987661285985,0.00724087422898948,0.030082787832114,0.0240504364179483
"c.hamilton28_panel",-149.851828985299,-156.234576080163,0.710714885200082,0.635860398227078,9.76743423951202,0.391199807646069,0.306603773584906,0.247043163478825,0.0184999603832866,0.0175319131290909,0.0074218194130261,0.030082787832114,0.0243939366145079
"c.ma",-120.810817940569,-127.193565035432,0.692211026779836,0.631255585749477,5.78125000000003,0.398893964895408,0.316037735849057,0.258996245710577,0.0180733598309449,0.0177507355737097,0.00760736489835174,0.0312860993453985,0.0258442856230857
"c.hamilton13_panelr15",-126.296817655516,-132.67956475038,0.69244012757057,0.63110712390043,6.52886701883097,0.429670593892763,0.283018867924528,0.264716498857441,0.0180289444828365,0.0169731544586513,0.00760736489835174,0.0312860993453985,0.0242500473627173
"c.hamilton28_panelr20",-164.601476251781,-170.984223346645,0.71578005416758,0.630199340371189,10.8558009045954,0.394806443856696,0.292452830188679,0.241400785996139,0.0189168506404008,0.0184675319530563,0.00760583146458872,0.0312860993453985,0.0243123942023798
"c.hamilton28_panelr15",-154.453320298802,-160.836067393666,0.709106643015585,0.627043873935589,11.5509923392342,0.385429189709065,0.297169811320755,0.236865557040199,0.0189537583758019,0.0183802390661427,0.00760736489835174,0.0312860993453986,0.0244550654613639
"c.hamilton13_panel",-133.934720142189,-140.317467237052,0.692218965916147,0.624958829907407,4.97690246606577,0.428468381822554,0.287735849056604,0.266377073053962,0.0184182524901151,0.0168611805213313,0.00736201549626823,0.030112870619946,0.0237869754406483
"c.bn2_r20",-109.312773149795,-115.695520244658,0.696255449649996,0.621791795016037,0.277605474748567,0.408030776628997,0.325471698113208,0.272420940949158,0.018825390827333,0.0170122049407259,0.00778984351615134,0.0312860993453985,0.0267318366058981
"c.linear",-135.406902676244,-141.789649771107,0.687863782567486,0.620449173649326,3.99890109890111,0.461649434960327,0.292452830188679,0.298648858684558,0.0191472030766998,0.0147871043058079,0.00778984351615137,0.0312860993453985,0.0254973893399134
"c.bn6",-132.7914743495,-139.174221444363,0.683547160738019,0.611315537570261,0.470952499625553,0.43712430872806,0.283018867924528,0.271177340882266,0.0194199564376191,0.0184422519955007,0.0076671688151096,0.0312860993453985,0.0244029070105364
"c.bn2_r15",-83.9469344400495,-90.3296815349129,0.674926392864764,0.604730364247574,0.13489793231995,0.476075979802837,0.330188679245283,0.335672902446976,0.0191810391629146,0.0145966952315094,0.00754602754783088,0.0312860993453985,0.0278401080452262
"c.poly4_r20",3.5737759974179,-2.80897109744546,0.577210368965681,0.601115562068168,0.165135508615833,0.497956239480644,0.330188679245283,0.356984980339449,0.0153555044123308,0.0140549793753738,0.00778984351615135,0.0312860993453985,0.0284055229486183
"c.hp400k",-121.591008308471,-127.973755403335,0.673284125810359,0.5959852921829,3.05781094110449,0.444097138735273,0.325471698113208,0.303154094905551,0.0197333385124029,0.0167659542846477,0.0076671688151096,0.0312860993453985,0.0271698846908154
"c.bn4",-169.118646665554,-175.501393760417,0.689240655636547,0.594278604708135,1.28402362357737,0.383746092810772,0.325471698113208,0.253192890020228,0.0204080685660036,0.0206638242861281,0.0074218194130261,0.0312860993453985,0.0260598836449863
"c.stm_r15",-79.5530899147466,-85.9358370096099,0.657504525307695,0.592447386209493,2.00268461205346,0.47775907670113,0.316037735849057,0.328133585850914,0.0192747516473367,0.0158500299580879,0.00797385556771399,0.0312860993453985,0.0273905052427314
"c.hp125k",-92.2897090734825,-98.6724561683459,0.656204775277081,0.592443303225104,2.52158282717875,0.454676604953114,0.330188679245283,0.315755378993434,0.0194126574040952,0.0159699329052712,0.00791251821719311,0.0312860993453985,0.027857807987415
"c.hp221k",-106.884202931113,-113.266950025977,0.6656376033789,0.592120066960944,2.66413157844128,0.456119259437365,0.316037735849057,0.307924629310288,0.0196121691675806,0.0161116265248813,0.00760583146458872,0.0324894108586831,0.0276273440617758
"c.hp400k_r15",-67.122752763051,-73.5054998579144,0.647199526373808,0.591222490892677,2.62226576277818,0.459245010819909,0.325471698113208,0.316837806235673,0.019011573434683,0.0171419941957738,0.00760736489835174,0.0312860993453985,0.0273564725073707
"c.stm",-89.2227721479892,-95.6055192428526,0.652325940107155,0.590334441787984,2.20642027369296,0.468381822553498,0.330188679245283,0.328406095600281,0.0195162775021613,0.0153061745278621,0.00778984351615134,0.0324894108586831,0.0289113844931276
"c.bn3_r15",-144.481706358191,-150.864453453055,0.668708914969584,0.588167057574617,0.186237318594813,0.477999519115172,0.330188679245283,0.33750810417608,0.0202275923963641,0.0159604502087461,0.00779137694991436,0.0324894108586831,0.0287449949563568
"c.hp400k_r20",-88.8449777106391,-95.2277248055025,0.654540959138407,0.587093913177605,2.81304431170076,0.449386871844193,0.330188679245283,0.310973124487654,0.0195352073455194,0.0155549596895562,0.0076671688151096,0.0312860993453985,0.0275535251752134
"c.stm_r20",-87.2178573208532,-93.6006044157166,0.648195320899891,0.585948636056381,1.93623388890012,0.482567924981967,0.330188679245283,0.341896366123146,0.0196807357228648,0.0155205789472807,0.0077300395993935,0.0324894108586831,0.0287588869297454
"c.hp25k_r15",-55.8804761510662,-62.2632232459296,0.627503663344313,0.581155212383238,1.14031963920152,0.503245972589565,0.306603773584906,0.347262382904121,0.019479297198903,0.0152290326831328,0.00785271430043526,0.0312860993453985,0.0273798943575949
"c.hp25k",-56.0387958726856,-62.4215429675489,0.62736756386467,0.578210019643692,1.28387364846273,0.496994469824477,0.316037735849057,0.346883353516711,0.01961689001787,0.0156009279831918,0.0077300395993935,0.0312860993453985,0.0274550790731531
"c.hamilton13",-23.768843854697,-30.1515909495604,0.607542406329516,0.578151496867444,1.69384779655621,0.500601106035105,0.316037735849057,0.350481317844168,0.0183848294536673,0.0156990619574827,0.00779137694991436,0.0312860993453985,0.0275628530307232
"c.quad",-85.1640100556531,-91.5467571505164,0.662194286543837,0.57740635221638,0.276463155408607,0.516229862947824,0.316037735849057,0.366373121879727,0.0206370186959818,0.0151224836294083,0.00754602754783087,0.0324894108586831,0.0284709545995699
"c.poly3",5.50989892820189,-0.87284816666147,0.555106679308773,0.559718183344146,-0.536685557613737,0.585958163019957,0.268867924528302,0.415636929649879,0.0175703098459828,0.0135051739328204,0.00773003959939347,0.030082787832114,0.0253811237999894
"c.hp3k",-24.5546489947285,-30.9373960895919,0.597898624034247,0.557182650038335,-0.0471615550632265,0.570569848521279,0.325471698113208,0.43148177831429,0.0200548139025831,0.0125582539913487,0.00736201549626824,0.0312860993453985,0.0287595315860118
"c.hp3k_r20",-24.5252080854777,-30.9079551803411,0.59781923267112,0.557064923988441,-0.0420142076399799,0.570088963693196,0.325471698113208,0.430933252797477,0.0200603336704846,0.0125196461797756,0.00766870224887262,0.0324894108586831,0.030051282160498
